7434839511,43.7783261,-79.5016549
7434839512,43.7781842,-79.5015935
7434839513,43.7783119,-79.5009939
7434839514,43.7780372,-79.5015293
7434839515,43.7781662,-79.5009345
7434839517,43.7777276,-79.4992892
7434839520,43.7773757,-79.5008612
7434839521,43.7775797,-79.5002224
7434839527,43.7775376,-79.5004275
7434839533,43.7775789,-79.5013919
7434839534,43.7778345,-79.5019264
7434839540,43.777468,-79.5007032
7434839559,43.778926,-79.499371
7434839560,43.7784556,-79.4991727
7434839566,43.7807722,-79.4973384
7434839569,43.78069,-79.4973033
7434839570,43.7813026,-79.4946294
7434839572,43.7814114,-79.4942412
7434839574,43.7817283,-79.4943198
7434839577,43.7820605,-79.4945563
7434839578,43.782209,-79.494341
7434839583,43.7817799,-79.4937365
7434839587,43.7810292,-79.4937959
7434839588,43.7816216,-79.4936545
7434839589,43.7815165,-79.4936159
7495569957,43.7670777,-79.4896665
7553790782,43.7817665,-79.4904901
7553790784,43.7817103,-79.4900181
7553826287,43.7819555,-79.4905766
7553826289,43.7819435,-79.4901302
7553826290,43.7818613,-79.4900907
7632508211,43.773651,-79.4914343
7632508213,43.7726643,-79.4910954
7632508216,43.7724621,-79.4910218
7632508219,43.7746047,-79.4917928
7632508221,43.7755818,-79.4921519
7730457478,43.7824076,-79.4907834
7831098471,43.770847,-79.5016713
7831100603,43.771121,-79.5038566
7831100604,43.7711833,-79.5035673
7831100605,43.7709967,-79.5034888
7831100606,43.7708068,-79.5030637
7831100607,43.770239,-79.5028189
7831100608,43.7702281,-79.5028736
7831100609,43.770341,-79.5025436
7831100611,43.7703055,-79.502684
7831100612,43.771387,-79.5029701
7831100617,43.7726807,-79.5062883
7831100618,43.7687842,-79.5031799
7831100622,43.7690454,-79.5033121
7831100623,43.7686841,-79.5048922
7831100624,43.7685145,-79.5056447
7831100625,43.769711,-79.5034559
7831100628,43.7692985,-79.5053311
7831100631,43.7692813,-79.5058804
7831100645,43.7687178,-79.5052652
7831100648,43.7687933,-79.5049325
7831100649,43.7688735,-79.5046037
7831100651,43.7689308,-79.5044115
7831100653,43.7689601,-79.5042085
7831100654,43.7690359,-79.5038714
7831100656,43.7691237,-79.5035557
7831100663,43.7694979,-79.5033644
7831100664,43.7695322,-79.5033482
7831100673,43.7706356,-79.5043386
7831100674,43.7698774,-79.5026213
7831100675,43.7699479,-79.5022865
7831100676,43.7699308,-79.5023768
7831100677,43.7699032,-79.5025063
7831100678,43.7700691,-79.5026444
7831226803,43.7701564,-79.4979586
7831226825,43.7688838,-79.5015934
7831226826,43.7690731,-79.5007473
7831226827,43.7687251,-79.501527
7831226828,43.7689126,-79.5006808
7831226836,43.7698721,-79.498132
7831226839,43.7695464,-79.4988666
7831226840,43.7697206,-79.4980697
7831226911,43.7723485,-79.5112602
7831226912,43.7722947,-79.5076488
7831226916,43.7717648,-79.5067665
7831226918,43.7717182,-79.5065161
7831226919,43.7716468,-79.5062784
7831226921,43.7717504,-79.5059352
7831226922,43.7719033,-79.5057914
7831226943,43.7697343,-79.503362
7831226944,43.7691476,-79.5033776
7831226945,43.7691044,-79.5033461
7831226947,43.7713148,-79.5012481
7831226949,43.7709498,-79.5012967
7831226971,43.7740892,-79.5004765
7831226972,43.7740876,-79.5003811
7831226989,43.7734672,-79.5001499
7831227012,43.7730877,-79.5033859
7832769285,43.7701686,-79.5023784
7832769297,43.7689599,-79.5057277
7832769298,43.7692815,-79.5053407
7832769301,43.7693848,-79.5048844
7832769302,43.7691512,-79.5047832
7832769303,43.7694971,-79.5043929
7832769304,43.7692601,-79.5042894
7832769305,43.7696015,-79.5039353
7832769362,43.773583,-79.4995875
7832769365,43.7741224,-79.5004189
7832769366,43.774194,-79.500448
7832769367,43.774416,-79.4999465
7832769368,43.7742494,-79.4998692
7832769369,43.7743266,-79.499905
7832769370,43.7741506,-79.5002988
7832769376,43.7739413,-79.4997297
7832769383,43.7742072,-79.5000582
7832769384,43.774093,-79.5000079
7832769399,43.775335,-79.5003522
7832769400,43.7752289,-79.5010041
7835344906,43.7734301,-79.4995249
7835344914,43.7735653,-79.50329
7835344915,43.7738028,-79.5023838
7835344916,43.7741351,-79.5009504
7835344917,43.774247,-79.5004696
7835344918,43.7741265,-79.5014154
7835344919,43.7740379,-79.5013731
7835344921,43.7738292,-79.5012794
7835344922,43.7739949,-79.5013525
7835344923,43.7727569,-79.5029449
7835344924,43.7734931,-79.5000106
7835344925,43.7733412,-79.4999448
7835344926,43.77341,-79.4999746
7835344927,43.7735065,-79.4995562
7835344928,43.7733452,-79.5009495
