u,v,length
2259555119,1687924765,1.372268383920371
2259555125,2259555119,2.8125185660868595
2259555125,2259555119,50.48200034365126
2259555125,1687661332,26.951486215730604
2259555126,1687661319,25.232291020984785
2259555126,1687661325,8.60651246817279
2259555126,2259555098,24.106761952510215
2259555126,2259555103,25.345044380081223
2259555129,1687661332,35.627962698503566
2259555129,1687661325,10.221904507204917
2259555129,1687924765,24.815275832575225
2259555498,391180764,15.844689891499254
2259555498,391186794,75.42034527416499
2259555498,547525858,17.746166750085933
2259555502,547525854,9.48812130234065
2259555502,391180766,18.039321919515224
2282782422,8709742852,24.931200081199616
2282782422,2449663472,14.10269062712759
2282782422,2086306657,72.332249697939
2283087662,2283087667,11.147227441192499
2283087665,2283087667,44.33794155727382
2283087667,6532307398,14.77956889863592
2283087667,393551266,30.147012148946597
2283087667,2283087665,44.33794155727382
2283087667,2283087662,11.147227441192499
2295425242,2417910541,30.31661419862699
2295425242,11218236671,20.104540466083474
2295425242,2457608945,38.31009332226001
2295429789,412357054,12.36993999749411
2295429789,3587003520,33.357422165293286
2295429789,412357056,22.005853650398947
2295429899,391175203,18.448894325054354
2295429899,13278060632,79.20019211009978
2302526921,769507566,102.85587057388614
2302526921,3712852223,122.36910479781048
2302526921,417738041,18.530702212340515
2304485456,393552049,7.536006331859577
2304485456,7917610367,155.88169653760374
2304485456,393552044,19.919319693014568
2304486086,12164092372,9.640495112702359
2304486086,700645286,3.2427125052388788
2304486086,700645334,24.46232195895069
2389811516,2389811518,48.790451635726946
2389811516,2389811518,66.93913951215367
2389811516,2689724261,7.811654923305135
2389811516,2389811517,8.672742792551198
2389811517,2389811516,8.672742792551198
2389811518,2389811516,48.790451635726946
2389811518,2389811516,66.93913951215367
2389811518,528518661,35.93984813936027
2389811518,13228738088,18.848076184829324
2401060427,2401060429,26.374340877058415
2401060427,2485296153,58.46956669888342
2401060427,1892684385,26.109827215288213
2401060429,1892684411,28.056114943026866
2401060429,2401060427,26.374340877058415
2401060429,1892684401,5.511455491470132
2401060429,8918199963,21.75680300992141
2411557278,391008072,6.740996973231661
2411557278,394500537,15.651723210551367
2411557278,13403178515,120.12354738783068
2411561185,1623076104,58.65110757150998
2411561185,2078234611,28.285807104609805
2411561185,400958048,25.03403442133142
2411561185,1428540787,19.437367152379974
2411585266,1623076107,240.5744999343011
2411585266,2411585268,19.96554871202821
2411585266,12986941449,90.43881902898933
2411585266,2411585271,16.162347510699075
2411585268,3030997329,60.97078512072139
2411585268,2411585266,19.96554871202821
2411585268,12986941451,90.34114730554384
2411585268,2411585273,16.345052609940623
2411585271,13011712904,84.67500750359804
2411585271,7415913634,44.201760862536474
2411585271,2411585273,18.859782122072772
2411585271,2411585266,16.162347510699075
2411585273,13011712903,84.7637608409527
2411585273,12474022934,103.42158095916294
2411585273,2411585271,18.859782122072772
2411585273,2411585268,16.345052609940623
2411608268,1250411718,35.50000861088802
2411608268,8699936271,19.348645345396818
2411608268,1250411702,48.99436272096918
2417910537,11068823293,2.560892457271361
2417910537,769507565,16.755184685754276
2417910537,11218236665,5.902557455759371
2417910539,2417910541,22.037800199269835
2417910539,11218236668,10.59973400209422
2417910539,12306450215,8.841208779419683
2417910541,2295425242,30.31661419862699
2417910541,2417910539,22.037800199269835
2417910541,769507566,28.88276865487859
2426119340,6532307438,76.46811514873592
2426119340,11218236673,155.98039069150045
2426119340,2426119342,11.800766808752488
2426119342,11067552062,151.58111433892506
2426119342,2426119340,11.800766808752488
2426119342,393551257,43.93782130260936
2426119419,2156392637,2.2488494257425464
2426119419,2426119420,79.39934969219206
2426119419,2156388532,42.57750499933309
2426119420,2426119419,79.39934969219206
2426119420,2156392638,3.489677081710193
2426119420,394508601,83.57276938586527
2427129310,2427129313,91.47855360595088
2427129310,2427129311,13.483338860224206
2427129310,394499179,43.0322051907325
2427129311,2427129312,27.886483303341105
2427129311,2674067751,17.56700215706423
2427129311,2427129310,13.483338860224206
2427129311,394509544,81.2107563534329
2427129312,2427129314,91.13838456101378
2427129312,969637711,5.395644446549551
2427129312,2427129311,27.886483303341105
2427129312,969637713,44.441167555623814
2427129313,253939672,5.8397889034183414
2427129313,42606884,45.02204152756992
2427129313,2427129315,90.68458430326736
2427129313,2427129310,91.47855360595088
2427129314,6258964980,28.29710382289029
2427129314,2427129312,91.13838456101378
2427129314,969637714,6.159264763704003
2427129314,8435073799,72.36041296266384
2427129315,8435090922,7.121159656195645
2427129315,2427129313,90.68458430326736
2427129315,2427129316,13.770304327406162
2427129316,6258964980,34.73695093134981
2427129316,2427129315,13.770304327406162
2427129316,6258964982,20.84292415448957
2427129843,11904644031,28.0737072473828
2427129843,1167584577,4.927035611291376
2427129843,2427129844,16.279954355590863
2427129844,11244959822,2.2888855273494264
2427129844,412354773,177.1305827081832
2427129844,2427129843,16.279954355590863
2427129845,1167584582,2.7248182301980295
2427129845,2427129846,18.84045192518975
2427129845,394509540,173.4753089038229
2427129846,2427129845,18.84045192518975
2427129846,4675716274,38.05390721316867
2427129846,11070333754,40.14089667405182
2427129846,6698499388,13.881637086295651
2449042979,700645327,5.167127898146632
2449042979,700645282,12.142459688063227
2449042979,2449042980,83.73776282990762
2449042980,2449042979,83.73776282990762
2449042980,700645308,12.992631650735508
2449042980,700645271,56.06046027037569
2449663471,524141352,13.64937686412639
2449663471,2449663472,44.94251272488816
2449663471,11068823293,87.4374020532772
2449663472,2282782422,14.10269062712759
2449663472,2457608945,19.7554486503033
2449663472,2449663471,44.94251272488816
2449693541,2449693542,11.439109644362297
2449693542,393546105,52.39660948930149
2449693542,769486911,165.6418563316056
2449693542,2449693541,11.439109644362297
2454643004,2086306598,5.948607530458815
2454643004,2086287325,15.396181300531886
2454643004,2086306556,36.11943020419351
2454643018,391175217,6.746039067544952
2454643018,1889248822,34.45725905092733
2454643018,2086287328,12.69328607383107
2457608793,52922360,4.416822059166179
2457608793,11068823300,4.42465141822543
2457608793,12540985089,84.39379126039552
2457608945,2449663472,19.7554486503033
2457608945,2295425242,38.31009332226001
2457608945,3703068051,17.163295004358083
2469059471,12540985089,5.468249865563639
2469059471,8912423893,11.021492076136564
2469059471,393552032,52.58363857408814
2469059471,12540985084,74.98430632809361
2480718641,13482439814,13.180832088544308
2480722092,1470547067,26.12913997798389
2480722092,13715067446,6.4404175872626395
2480722092,13465111272,10.191806466627389
2480731321,2480731322,1.0913037671048778
2480731321,8715035551,24.379554926906287
2480731321,13715067448,37.61416755401969
2480731322,2480731321,1.0913037671048778
2480731322,8715035553,9.540694823184692
2480731322,8715035555,7.806010114400369
2480731326,13721713261,2.432321757153562
2480731329,8715035547,6.1745765220311855
2480731329,2480731341,11.614495169458106
2480731329,2480731334,8.207051880120842
2480731334,8715035553,1.7791286341540244
2480731334,2480731345,11.740009850464926
2480731334,2480731339,7.784532705309815
2480731334,2480731329,8.207051880120842
2480731339,8715035555,11.150584241789128
2480731339,2480731350,11.823792371641265
2480731339,2480731334,7.784532705309814
2480731341,2480731329,11.614495169458106
2480731341,2480731352,12.274734342411188
2480731341,2480731345,8.254313470607364
2480731345,2480731334,11.740009850464926
2480731345,2480731359,12.303545961338001
2480731345,2480731350,7.775033237938828
2480731345,2480731341,8.254313470607364
2480731350,2480731339,11.823792371641265
2480731350,2480731364,12.263195498593864
2480731350,2480731345,7.775033237938829
2480731352,13721713256,5.996579258307589
2480731352,2480731341,12.274734342411188
2480731352,2480731359,8.310428279090502
2480731359,2480731345,12.303545961338001
2480731359,13721713248,4.2578100405010995
2480731359,2480731364,7.7546848516692926
2480731359,2480731352,8.310428279090502
2480731364,2480731350,12.263195498593864
2480731364,13715067434,14.017047555077784
2480731364,2480731359,7.754684851669292
2480731366,13721713248,5.083381707356545
2485296136,5983699314,2.6444092671833372
2485296136,2485296153,6.645617262351207
2485296136,524141316,122.33460451749039
2485296153,2401060427,58.46956669888342
2485296153,5983699314,5.19515602060203
2485296153,2485296136,6.645617262351207
2485314305,11218236666,64.55245404662814
2485314305,524141316,87.2813064010814
2485314305,2485314308,21.76761971117197
2485314308,2485314305,21.76761971117197
2485321566,390543737,10.724527650317832
2485321566,1721865606,51.7979919495564
2485321566,50899717,121.0015742298212
2485322856,3603420498,1.4203247883213221
2485328806,2485328813,43.40246864990148
2485328813,1907446237,57.70230722364929
2485328813,390543733,60.049311617927096
2485328813,2485328806,43.40246864990148
2674067751,966480924,43.15426883442211
2674067751,2427129311,17.56700215706423
2674067751,6532307406,12.211001348687597
2674067751,11209519159,110.45913058913605
2674085210,2674085213,26.349381118273545
2674085213,394509540,2.2314123479174373
2674085213,937247664,84.43202501071589
2674085213,2674085210,26.349381118273545
2674087870,2674087877,46.795872421932586
2674087870,2674087877,53.9476344020358
2674087870,394500552,115.74675127305692
2674087877,9207710779,12.861490921459856
2674087877,2674087870,46.795872421932586
2674087877,2674087870,53.9476344020358
2689251629,11461781553,68.13358306775952
2689251629,393551203,8.64818993748945
2689251629,2689251637,52.8092822959223
2689251635,2689251637,6.256508690857474
2689251635,2689251643,27.219893904867007
2689251635,393551203,52.05096182648522
2689251637,2689251635,6.256508690857474
2689251637,2689251629,52.8092822959223
2689251637,2689251643,38.19492013112324
2689251643,391175824,10.35428040780653
2689251643,2689251635,27.219893904867007
2689251643,2689251637,38.19492013112323
2689723341,11455216511,14.598734814160775
2689724251,2689724261,9.123277363833141
2689724261,2389811516,7.811654923305135
2689724261,12634767623,34.46764430398653
2689724261,2689724264,8.418313373336053
2689724261,2689724251,9.123277363833141
2689724264,2689724261,8.418313373336053
2702116127,2702116129,13.456799522478505
2702116127,394502548,37.36299975482412
2702116129,2702116127,13.456799522478503
2792969567,2792969597,14.48311179612016
2792969567,2792969591,15.703658981972861
2792969567,3928028469,69.4824049710858
2792969591,2792969567,15.703658981972861
2792969591,2792969597,30.442848578285385
2792969591,2792969594,13.74878492809764
2792969594,12253332463,7.845387591665648
2792969594,2792969591,13.748784928097638
2792969594,6994226886,24.246615486974722
2792969597,2792969567,14.48311179612016
2792969597,2792969591,30.442848578285385
2792969597,2809038555,10.424128509383339
2809038555,6994226886,29.63490145924927
2809038555,394512458,51.922484860569305
2809038555,2792969597,10.424128509383339
2982812271,12641884102,1.8935276433268462
2982812271,12641884124,9.112007893238072
2982812271,12634774404,45.364773089345746
3028895592,12542383260,5.27765439627722
3030997327,3030997328,5.441978191228564
3030997327,3030997329,81.81816080749769
3030997327,757452521,56.167462560793666
3030997327,1215077737,39.5038946055437
3030997328,3030997327,5.441978191228564
3030997329,3030997330,4.452593329550992
3030997329,1215077737,42.43088910688376
3030997329,2411585268,60.97078512072139
3030997329,3030997327,81.81816080749769
3030997330,3030997329,4.452593329550992
3030999546,3030999547,54.742450178407005
3030999547,3030999548,9.165766664312594
3030999547,3030999546,54.742450178407005
3030999547,566834630,58.987045563086696
3030999547,566834629,67.67933895117262
3030999548,3030999547,9.165766664312594
3030999551,757452508,26.200399886463988
3030999551,3051916542,3.176182430309249
3030999551,3030999552,49.09036084791653
3030999552,3051916542,19.738353920344828
3030999552,3051916552,39.07704386770168
3030999552,3030999551,49.09036084791653
3049752380,3049752411,23.690249816040296
3049752380,3049752383,43.78517525294069
3049752380,3049752392,45.622729025518595
3049752383,3049752380,43.78517525294069
3049752383,3049752436,30.661638635316812
3049752383,2086306644,90.08992476631539
3049752383,3049752433,25.056742815603776
3049752392,3703068051,4.066713242524909
3049752392,3049752411,20.562244224231918
3049752392,3049752380,45.622729025518595
3049752411,3049752380,23.690249816040296
3049752411,3049752392,20.562244224231918
3049752411,3049752452,24.67095070331904
3049752433,3049752466,19.741775293478195
3049752433,3049752383,25.056742815603776
3049752433,3712844708,14.05293600690318
3049752436,3049752383,30.661638635316812
3049752436,3049752502,76.18793750142396
