u,v,length
390543740,390543739,36.151190622423925
390543740,391186798,88.67768094178186
390543740,390543733,16.553054930824423
390543740,390543742,21.490959672706033
390543742,6721957084,2.959698983063882
390543742,390543735,16.553052407109064
390543742,390543740,21.490959672706033
390543744,4318452885,20.0154698425088
390543744,390543749,13.855597239767157
390543744,390543746,17.578662792849162
390543744,8975753702,41.51535089037779
390543746,1721792679,4.9612883592795685
390543746,390543747,14.857795897422898
390543746,390543744,17.578662792849162
390543747,1721792645,11.329625729433621
390543747,390543746,14.857795897422898
390543747,390543749,17.582410308511328
390543749,2122030522,3.33369719733129
390543749,390543747,17.582410308511328
390543749,390543744,13.855597239767159
390543749,390543737,87.20285573487266
390543752,5278007113,1.765719298671803
390543752,389678171,39.336624772011206
390543752,6013696768,196.20519431084477
390543754,389678167,65.6495360917457
390543754,11210287622,129.12429036263057
390543754,6662926502,12.480969235679224
390543754,5278007113,17.142371277893126
390543755,11210287616,22.13211557400242
390543755,390543757,18.82698158069713
390543755,6662926498,12.415816449932422
390543755,11210287615,34.288494239299176
390543757,6390990044,2.2095104300247237
390543757,390543755,18.82698158069713
390543757,6662926499,17.943726405765208
390543761,12805621982,81.82917583816291
390543761,389678068,25.069609686337362
390543761,390543763,21.60002709664287
390543761,389678073,47.78055142182077
390543763,3240407652,106.17996430782367
390543763,410955196,21.322722896348854
390543763,390543761,21.60002709664287
390543763,390543764,84.85138207332596
390543764,87858895,59.54644274733233
390543764,87858533,8.823631574788164
390543764,12249002506,49.47489725615763
390543764,390543763,84.85138207332596
390545034,9149304868,2.4836664926619147
390545034,6013696780,202.56982926454054
390545034,389678238,34.21475006556785
390545039,4336353422,59.2896538403286
390545039,8961587274,137.5866110798606
390545039,82759587,11.278740935473609
390545039,390545040,35.978866610196285
390545040,4158640809,50.525976848804255
390545040,82759635,59.587506356093826
390545040,82759633,12.478792270697388
390545040,390545039,35.978866610196285
390545042,6349823728,5.819931145101966
390545042,4336353422,31.335484272550456
390545042,4336353396,74.59684070741878
390545042,13457176112,46.194667320367856
390545043,13626089215,4.437085698742006
390545043,390545068,27.684542362878208
390545043,306725184,59.73465661513554
390545044,771950960,5.069582083941847
390545044,390545071,13.551243805725756
390545044,13626089216,11.079712378359512
390545045,24959545,4.149032066473838
390545045,771950960,54.01291246655889
390545045,390545047,64.0902559304432
390545045,3554867351,36.08268109962863
390545047,390548878,87.76001806213498
390545047,390545045,64.0902559304432
390545047,390545076,9.96877298870036
390545047,390545050,17.070177549035645
390545050,1410863625,87.95350485973768
390545050,390545052,40.50368196163785
390545050,390545078,9.709651495477784
390545050,390545047,17.07017754903564
390545052,253807273,45.81941324914322
390545052,390545050,40.50368196163785
390545052,390545079,9.23856577953747
390545052,13626083798,108.13238134606381
390545054,13626083798,2.7779731320149126
390545054,390545060,30.33800259353568
390545054,390548883,86.20846607265177
390545060,6390990020,3.287454516058862
390545060,4035860029,65.5386738951643
390545060,390545054,30.338002593535677
390545062,12198026970,29.491280425931514
390545062,390545086,8.246567302211481
390545062,4035860030,125.82299939999787
390545062,6390990020,65.68351021793588
390545065,1405087235,34.66129620212522
390545065,1410858631,35.411246916256445
390545065,390545088,8.943277255051882
390545065,729443876,34.02926654857949
390545068,390545043,27.684542362878208
390545068,389677902,37.47718572210628
390545068,13626089214,16.046401542156566
390545071,779168880,4.71585290861975
390545071,13626089214,9.87351548275334
390545071,390545044,13.551243805725756
390545073,779168880,30.798809299652994
390545073,390545074,19.648508566834977
390545073,779168845,37.768352970363246
390545074,390545073,19.648508566834977
390545074,390545075,40.259493686993466
390545074,751988322,5.388783360942989
390545075,307371160,24.400607519665016
390545075,390545074,40.259493686993466
390545075,13626089210,27.54478779410118
390545076,13626089210,3.517659701825288
390545076,390545078,17.046250417522437
390545076,390545047,9.96877298870036
390545078,390545079,40.69687673434336
390545078,13626083751,79.56530870019843
390545078,390545076,17.046250417522437
390545078,390545050,9.709651495477784
390545079,390545078,40.69687673434336
390545079,390545080,53.31356293287218
390545079,253807261,39.5413436855232
390545079,390545052,9.23856577953747
390545080,59817396,5.163962000233851
390545080,253807259,39.52193808895993
390545080,390545079,53.31356293287218
390545080,390545081,55.39378581127865
390545081,390545080,55.39378581127865
390545081,6662926500,11.928868719625488
390545081,13626083798,14.651304615625367
390545081,390549044,75.9126783666276
390545085,6928841440,3.4255577750428596
390545085,6662926501,12.088050205266697
390545085,6390990044,163.68883259407505
390545086,8769032971,130.1576295329288
390545086,390545062,8.246567302211481
390545086,752183402,59.6073056452734
390545086,6928841440,65.84608127935165
390545088,1410858615,160.65413270539653
390545088,390545065,8.943277255051882
390545088,1410858621,36.80003043923635
390545088,752183413,32.64259744748374
390545091,60683496,4.715782048697904
390545091,390545093,16.280548998236476
390545091,60683498,39.29698471192553
390545091,1410858628,33.708881741593714
390545093,60683495,4.3727185946384735
390545093,390545091,16.280548998236476
390545093,60683499,191.76137150542155
390545093,11210195601,38.4836800768194
390545921,6542457318,6.059268516410308
390545921,60654129,20.513384491105697
390545921,389677994,81.74527511315101
390548853,390542253,75.14578205962273
390548853,760747788,35.35174688489764
390548853,390548859,14.978399563564857
390548855,2143393365,18.868648625576157
390548855,303455206,6.509934408546627
390548855,516954345,84.49267737930025
390548858,332171929,6.608787324347901
390548858,2142906516,55.37547510296178
390548858,2143235994,66.71297046956214
390548858,303455206,14.728704011812916
390548859,9165071090,38.19770659720164
390548859,9165071086,17.038611126483254
390548859,390548853,14.978399563564857
390548860,389678003,65.32070749290502
390548860,1633441971,24.55963492332335
390548860,390548864,14.985729280490204
390548861,1122032154,53.05475195783323
390548861,390548862,72.40443051759871
390548861,1633441985,40.26722986894415
390548862,24959547,4.962582000644601
390548862,3113915725,162.73605940666738
390548862,390548861,72.40443051759871
390548862,50897869,202.0716292095464
390548863,3113915725,29.738123323566334
390548863,3113916167,23.278200391049097
390548863,390548866,12.183945944840298
390548864,389678005,47.87097021878502
390548864,728157228,94.74374960457493
390548864,390548860,14.985729280490204
390548865,8608123127,28.575587887315884
390548865,4386490228,9.776566002646272
390548865,728157228,123.81066911799121
390548866,4616881038,24.973621044472228
390548866,13457242125,113.24377238836499
390548866,390548863,12.183945944840298
390548867,2480697688,28.98369920118185
390548867,391184979,23.035201932276753
390548867,390548869,19.661087951781635
390548867,389678085,123.7684025216368
390548869,4616881038,85.06585365632417
390548869,391184974,23.9445298164037
390548869,13759206036,64.06937759126974
390548869,390548867,19.66108795178163
390548870,3113916180,95.87074094583356
390548870,13850122910,30.722394072957375
390548870,390548871,125.00982918496821
390548871,2473792175,83.07542773971883
390548871,390548872,29.19272031751727
390548871,390548870,125.00982918496821
390548871,3500096566,24.235465612707493
390548872,9573411072,34.13713241341081
390548872,11014603569,116.63388881849816
390548872,389689104,24.61302936352838
390548872,390548871,29.19272031751727
390548873,390548874,107.8645141977903
390548873,390548883,11.710162196450472
390548873,12805621931,42.754752309080224
390548874,4166130065,40.749005769424166
390548874,390548875,40.01938251707737
390548874,390548873,107.8645141977903
390548874,390548881,8.94102002914639
390548875,13626089205,57.74494656982698
390548875,390548874,40.019382517077375
390548875,390548880,9.396246726283422
390548875,13626083764,12.668683987783101
390548877,13626083760,6.659815479329324
390548877,13626089204,53.115858885139026
390548877,13626083764,5.773808975445361
390548878,390545047,87.76001806213498
390548878,13626083760,10.477354902272337
390548878,13626083763,5.720865213675338
390548880,1410863625,2.8512112277484336
390548880,390548881,39.91589376510158
390548880,390548875,9.396246726283422
390548881,390548882,74.10045019565347
390548881,253807273,44.95558913358681
390548881,390548880,39.91589376510158
390548881,390548874,8.94102002914639
390548882,253807296,32.281971046744424
390548882,253807277,5.270832959556714
390548882,390548881,74.10045019565347
390548882,390548883,33.61867102491234
390548883,390548882,33.61867102491234
390548883,390548873,11.710162196450472
390548883,390545054,86.20846607265179
390549041,13626083751,1.11037356018888
390549041,390549042,41.111337312449166
390549041,390549048,8.379821301490491
390549042,253807261,42.24415360542918
390549042,390549043,53.137676083052256
390549042,390549041,41.111337312449166
390549042,390549047,9.02840848195687
390549043,253807259,42.40617248045886
390549043,390549042,53.137676083052256
390549043,390549046,9.193764248596722
390549043,390549044,53.76586823463426
390549044,390549045,14.642861509631327
390549044,390549043,53.76586823463426
390549044,390545081,75.9126783666276
390549045,390549046,53.4792030501596
390549045,390549044,14.642861509631327
390549045,389678058,74.76811912235948
390549046,8504142249,27.26357266510222
390549046,969632817,39.74380826085947
390549046,390549045,53.4792030501596
390549046,390549043,9.193764248596722
390549047,969632820,40.059924895082275
390549047,6374033048,40.94995713573647
390549047,8846223975,3.8618927066703184
390549047,390549042,9.02840848195687
390549048,6374033048,1.0225634628838187
390549048,390549041,8.379821301490491
390549048,13626083755,17.54499074250454
390549398,11210222665,172.1966889775748
390549398,390549404,14.981763002662646
390549398,6417903541,45.98697496602336
390549398,6417847379,43.746850225680824
390549402,60683504,8.088357628660386
390549402,130169858,90.2782157414262
390549402,11210287588,46.76362426956616
390549402,13329539747,41.85244756838913
390549404,60683491,155.3653688318528
390549404,6417850600,42.34769767720729
390549404,390549398,14.981763002662646
390549404,6417850605,46.2026768682897
390549492,390542273,69.09661773615787
390549492,390549493,41.09308716910248
390549492,390549496,18.62920714725422
390549493,294533445,6.639591026209542
390549493,390542274,71.20699879754171
390549493,391181889,88.85266415538558
390549493,390549492,41.09308716910248
390549496,391182703,67.66917106802002
390549496,390549492,18.62920714725422
390549496,391181891,130.36054994780784
390549604,1150432725,65.44150890903684
390549604,10296088391,69.26518000505524
390549604,390549610,12.542535074376786
390549606,1150432722,77.60641911951232
390549606,2498968778,44.10887287829996
390549606,516954346,11.131869618492416
390549606,516954352,11.511869491266715
390549610,390539254,107.98691177444805
390549610,1150432718,65.4268909671646
390549610,390549604,12.542535074376786
390550470,2143434369,2.969502951117735
390550470,389678003,22.037712184796582
390550470,8277128565,18.81701894914464
391006071,595496018,80.79473688347635
391006071,595496019,116.68891394673265
391006071,2125859569,65.38475951359949
391006073,332338922,28.573179558027658
391006073,391006074,17.782637174968173
391006073,9173271347,5.25180515482682
391006074,391006073,17.782637174968173
391006074,2125861636,37.719727783333
391006074,11522441209,53.65728743135512
391006076,1157217362,47.632623055889944
391006076,682233023,15.35837313521123
391006076,3081153154,25.612844263011
391008074,1250411718,104.88228202976715
391008074,6401344286,26.67563068244474
391008077,1250411718,33.927567369056995
391008077,551183031,45.455455658749244
391008077,6532307621,65.24090525058703
391066927,391066929,82.74627765506403
391066929,7590238182,33.05533925608148
391066929,391066930,5.377340870678015
391066929,391066927,82.74627765506403
391066929,3500096539,31.634542704096575
391066930,391066929,5.377340870678015
391074492,2166403450,109.49810664027412
391074492,9140836133,22.997134240838413
391074492,390539254,26.145675371610693
391074492,391076008,102.72048213297374
391076008,2144593275,112.76068453558534
391076008,391076031,14.08474693174936
391076008,391074492,102.72048213297373
391076009,2144867148,15.91566915366694
391076009,2144593275,45.969709295938586
391076009,391181914,14.980785289867667
391076009,391076012,17.118551557241204
391076012,7084416502,51.44075253615495
391076012,391076183,88.35145425861967
391076012,391076009,17.118551557241204
391076012,391181912,12.865828035478469
391076031,3081153148,38.336134337379086
391076031,391076008,14.08474693174936
391076031,391076124,85.84236343394927
391076124,20964462,15.775366474639274
391076124,1644742393,151.97639278394672
391076124,391076031,85.84236343394927
391076124,13509960476,19.07604063407436
391076124,391076166,22.793200930242715
391076166,20964462,15.364101346756936
391076166,419511995,87.53149978502016
391076166,9173271350,24.077875110402086
391076166,391076124,22.793200930242715
391076166,391183736,21.069667182921997
391076179,1644980334,46.43034389862025
391076179,391181901,63.346725902245986
391076179,391180122,12.473329231330421
391076183,1644742393,2.9549223362999
391076183,391180120,16.385614671604934
391076183,391076012,88.35145425861965
391076187,391181905,62.19922871137146
391076187,1644742390,61.26172493361809
391076187,391076188,11.88938917784304
391076188,391181903,62.67307931010115
391076188,391182675,139.57158925892298
391076188,391076187,11.88938917784304
391090831,2143223206,20.7936823425051
391169143,8711029060,8.816584900889692
391169143,29605004,12.731247641318474
391169143,36607360,11.935292521612114
391169143,393551259,64.26236895942806
391169146,42606791,9.890109059973131
391169146,42606787,9.430721633204955
391169146,8711032240,12.439151731629227
391169146,393551201,69.78822775439022
391169147,87486207,9.373236781975308
391169147,87486205,9.871827577129281
391169147,8711010702,6.322364169479257
391169147,8711032244,13.834954806857542
391169148,393546092,19.949397141331776
391169148,389678255,22.76679249213248
391169148,391169150,23.164309794935463
391169150,391169148,23.164309794935463
391169150,389677934,19.873575423650372
391169150,389678257,22.76368885743087
391175824,391175825,25.630985617482136
391175824,2689251643,10.35428040780653
391175824,1895652064,37.548475254152265
391175824,303255353,10.284533811919083
391175825,3081114061,20.250419906387634
391175825,391175824,25.630985617482136
391175825,1895652064,20.690051327129872
391180115,701380387,93.15636717801094
391180115,391180116,9.21292271064322
391180115,391180131,17.16860192411398
391180115,391183746,41.14571182182666
391180116,387461248,8.12207679459467
391180116,13319700486,32.22095392207451
391180116,391180115,9.21292271064322
391180116,391180117,125.93654413069937
391180117,387461258,7.906320792631115
391180117,8099237326,6.877325193737351
391180117,13319700486,2.7847622171408593
391180117,391180116,125.93654413069937
391180120,1644742390,10.067205747258502
391180120,391076183,16.385614671604934
391180120,391181906,63.12928050000621
391180122,391180123,114.90173166261454
391180122,835054103,29.972502459516978
391180122,391076179,12.473329231330421
391180123,391180122,114.90173166261454
391180123,835054162,28.00985408838359
391180123,391183746,17.112072219704736
391180123,391180125,17.722964889167525
391180125,391180758,102.90681931990333
391180125,391180129,42.73122877907304
391180125,391180123,17.722964889167525
391180125,391183748,17.200496699267553
391180129,13042948019,71.3240859846257
391180129,95378317,7.5253121689693865
391180129,391180125,42.73122877907304
391180129,13042947987,47.7911400760224
391180131,2011440275,109.39378644087071
391180131,391180115,17.16860192411398
391180131,10073842550,32.49141436930437
391180131,391183748,43.64624435555348
391180754,389678279,97.85428048447505
391180754,12573377806,59.05441256568858
391180754,6721977886,17.30494266664453
391180757,13042948019,32.63379513211514
391180757,391180758,43.012648341764795
391180757,13042948000,11.009119699601605
391180757,391180761,12.869614992559356
391180758,391180757,43.012648341764795
391180758,391180125,102.90681931990333
391180758,692174956,18.929134101310805
391180758,391180762,12.943683794013658
391180761,391180765,89.75539459683681
391180761,391180762,43.73587320890445
391180761,1687661332,48.91104671595956
391180761,391180757,12.869614992559356
391180762,391180761,43.73587320890445
391180762,391180766,88.9479200469232
391180762,692174949,17.81265424835778
391180762,391180758,12.943683794013658
391180763,4022845428,44.52028264983405
391180763,391180764,42.82339122555643
391180763,580005389,110.58051624770215
391180763,391180765,12.51390981578584
391180764,391180763,42.82339122555643
391180764,2259555498,15.844689891499254
391180764,391180766,16.077686773132765
391180765,391180761,89.75539459683681
391180765,391180766,42.286215080868764
391180765,6626897965,12.96411720626173
391180765,391180763,12.51390981578584
391180766,391180765,42.286215080868764
391180766,391180762,88.9479200469232
391180766,391180764,16.077686773132765
391180766,2259555502,18.039321919515224
391180770,272323963,28.69655668355848
391181391,390542256,51.217933285299004
391181391,419512006,25.466674999199594
391181391,391181394,21.936356760946104
391181391,621942086,221.7516772259268
391181394,1224819250,76.00396628297594
391181394,419512020,24.389353987442917
391181394,11270550383,51.71716522025489
391181394,391181391,21.936356760946104
391181888,391181912,14.270787373908322
391181888,391181906,11.143613808227142
391181888,391181889,72.96532462503725
391181889,390549493,88.8526641553856
391181889,391181905,11.562807028198124
391181889,391181891,11.220443447421736
391181889,391181888,72.96532462503725
391181891,1644674801,13.784180694847036
391181891,391181903,11.559363916417901
391181891,391181889,11.220443447421736
391181891,390549496,130.36054994780784
391181894,2143398445,19.624454512017092
391181894,391181896,14.415554321065848
391181894,391181901,9.936905001294795
391181894,391182685,60.84415818225567
391181896,390542262,127.21342965375823
391181896,391181899,9.535334233772295
391181896,391181894,14.415554321065848
391181896,1633444381,51.44612097011948
391181897,391181898,6.2458803164762315
391181897,390542264,127.63261345120937
391181897,1633444380,58.099238997196295
391181898,835054162,36.3877979634963
391181898,391181899,118.53836397785821
391181898,391181897,6.2458803164762315
391181899,391181898,118.53836397785821
391181899,835054103,32.81766429647095
391181899,391181896,9.535334233772295
391181899,391181901,11.90720991341152
391181901,391076179,63.346725902245986
391181901,391181894,9.936905001294795
391181901,391181899,11.90720991341152
391181901,391182688,62.109955496526005
391181903,835054766,50.61899709335488
391181903,391076188,62.67307931010115
391181903,391181891,11.559363916417901
391181903,391181905,11.231011199748867
391181905,391181906,72.383688612175
391181905,391076187,62.19922871137146
391181905,391181903,11.231011199748867
391181905,391181889,11.562807028198124
391181906,391181905,72.383688612175
391181906,391180120,63.12928050000621
391181906,391181888,11.143613808227142
391181912,391181888,14.270787373908322
391181912,391181914,17.184669822365052
391181912,391076012,12.865828035478469
391181914,391181912,17.184669822365052
391181914,390542274,58.806423939673564
391181914,391076009,14.980785289867667
391182668,391182703,16.64488076222368
391182668,391182670,136.08221128714735
391182668,391182683,15.358788623071133
391182670,391182668,136.08221128714732
391182670,391182674,11.094159059678407
391182670,391182701,65.25673243164536
391182674,835054764,30.92195508201558
391182674,12227872770,2.642517791433318
391182674,391182670,11.094159059678407
391182675,391076188,139.57158925892298
391182675,391182692,10.64887660672543
391182675,835054761,33.62930046539088
391182675,1644980339,17.10093402413014
391182681,294528879,4.683707746758684
391182681,701378577,105.39662698296597
391182681,701378534,14.42165939475536
391182681,391183743,49.64265317463026
391182683,1199897463,50.15482139700534
391182683,2011444314,20.267876945999188
391182683,391182668,15.358788623071133
391182685,1199897461,114.53006551933609
391182685,391182688,6.589508005810898
391182685,391181894,60.84415818225567
391182688,391182692,62.01947563165478
391182688,391182685,6.589508005810898
391182688,12227872770,10.06460802598479
391182688,391181901,62.10995549652601
391182692,1644980334,15.512570481842365
391182692,391182688,62.01947563165478
391182692,391182675,10.64887660672543
391182696,701380382,74.29876028613394
391182696,391183743,13.161500803774846
391182696,701378579,64.09399661128865
391182696,1644980334,17.10359103275186
391182701,391182713,9.153857636790192
391182701,1644674801,56.04632707108436
391182701,391182703,128.11153767503995
391182701,391182670,65.25673243164535
391182703,391182668,16.64488076222368
391182703,390549496,67.66917106802002
391182703,391182701,128.11153767503995
391182713,835054766,19.96292013478988
391182713,835054764,37.77501847900158
391182713,391182701,9.153857636790192
391183736,20964462,15.477623957695991
391183736,4316103014,47.30239781619292
391183736,4316103015,44.058534393720066
391183736,11968191168,20.36043044463605
391183736,391076166,21.069667182921997
391183738,20964462,13.508654073352423
391183738,11968191168,1.8451872435604693
391183738,13509960476,1.871001306806933
391183743,1644980339,12.801758555206067
391183743,391182681,49.64265317463026
391183743,391182696,13.161500803774846
391183746,701380386,91.5722660000274
391183746,391180115,41.14571182182666
391183746,391183748,20.006628580643696
391183746,391180123,17.112072219704732
391183748,692174956,109.11397354933143
391183748,391180131,43.64624435555348
391183748,391183746,20.0066285806437
391183748,391180125,17.20049669926755
391184974,12438179936,131.79811379995243
391184974,3892555992,67.36479234008429
391184974,390548869,23.9445298164037
391184974,391184979,20.311998178830446
391184979,391184974,20.311998178830443
391184979,389678083,123.00431038574459
391184979,1157209619,124.02042472921559
391184979,390548867,23.035201932276753
391186794,391186795,41.66463487544414
391186794,2259555498,75.42034527416499
391186794,12920295101,17.881612358354268
391186794,391186811,12.87397675253511
391186795,4022845428,49.381450379883645
391186795,4022845425,53.6365768905531
391186795,391186794,41.66463487544414
391186795,391186809,12.18536108529793
391186796,10086065417,1.5177203248915498
391186796,580005383,41.04754516456908
391186796,391186807,20.50608209286321
391186798,390543740,88.67768094178186
391186798,391186803,14.28089528210981
391186798,10086065417,29.743297533140833
391186798,391186799,28.501983187357297
391186799,95380046,7.625366889700184
391186799,390543739,88.22749690990034
391186799,10086065420,88.46948248960416
391186799,391186798,28.501983187357297
391186803,10086042913,4.3619889982983135
391186803,394502509,113.20932161363024
391186803,391186798,14.28089528210981
391186807,391186809,163.75043139254035
391186807,10086042914,2.0367930313490943
391186807,391186796,20.50608209286321
391186809,400979103,68.34956172510435
391186809,391186811,41.951215070192426
391186809,391186807,163.75043139254035
391186809,391186795,12.18536108529793
391186811,391186809,41.951215070192426
391186811,12920295103,11.232908639179051
391186811,391186794,12.87397675253511
391188271,13457176112,1.3243105077712778
391188271,389678240,35.49705690104099
391188271,8961587271,124.77980042422506
391188278,391188285,20.492157745011344
391188278,1365882169,180.47224764869895
391188278,1458386384,17.711813422586875
391188285,389677924,23.607974432524973
391188285,391188278,20.492157745011344
391188285,389678248,40.500416065999104
391188285,391188296,35.81104808319927
391188296,249990004,41.98708110119642
391188296,249989991,7.810904482089293
391188296,1365886393,143.25948219910083
391188296,391188285,35.81104808319927
391188299,207713523,41.878502819506295
391188299,391188300,48.56710182943281
391188299,391188302,9.19811587380288
391188299,6374080925,42.88948780261048
391188300,207713525,5.080996328458631
391188300,391188299,48.56710182943281
391188300,207713523,90.76257046152003
391188300,1365971805,34.68404172757032
391188302,207713519,70.49851625941842
391188302,391188303,40.346927810269776
391188302,391188299,9.19811587380288
391188302,1365886395,42.69069861421645
391188303,207713516,66.59294922472081
391188303,207713515,4.721327918282067
391188303,1365971806,43.192705894296346
391188303,391188302,40.346927810269776
393546092,13715067434,9.109638757136747
393546092,4117667025,13.054645953615687
393546092,389677934,23.1607994898431
393546092,391169148,19.949397141331776
393546093,3712908137,5.392024188276998
393546093,389678257,27.73328368744912
393546093,13403216315,78.26016365446759
393546097,769480510,47.62772102307522
393546097,13403198065,40.16597355473812
393546097,390539238,24.481847995308307
393546097,551183031,27.55160658976461
393551201,391169146,69.78822775439022
393551201,393551203,21.290057456092274
393551201,393551204,23.634233275355484
393551203,2689251629,8.64818993748945
393551203,2689251635,52.05096182648522
393551203,393551214,21.42807842395324
393551203,393551201,21.290057456092278
393551204,393551210,21.434547035457552
393551204,1470547066,118.6931631344144
393551204,393551201,23.634233275355484
393551210,393551204,21.434547035457552
393551210,12634807325,54.19801188978125
393551210,393551212,23.952666646839077
393551212,700645334,127.66460581252166
393551212,393551214,20.82922520352492
393551212,393551210,23.952666646839077
393551214,12164092408,25.49649162489109
393551214,12164092354,22.850235264663834
393551214,393551203,21.42807842395324
393551214,393551212,20.82922520352492
393551216,1295520249,30.978677058598482
393551216,13230632133,57.49797521769759
393551216,12986928208,17.863334413110728
393551216,12986928212,22.11909807951749
393551253,394502548,78.46695353593044
393551253,1470546966,157.96958598078413
393551253,1470546965,12.892509728091502
393551253,11149179984,24.817877480741263
393551257,3712907649,14.181605432844625
393551257,393552049,18.800593846495012
393551257,393551259,22.313563533323784
393551257,2426119342,43.93782130260936
393551259,391169143,64.26236895942806
393551259,393551261,25.869071247723284
393551259,393551257,22.31356353332378
393551259,393552044,28.169300043302712
393551261,3712907647,2.9906061524596743
393551261,393552040,23.196304224338554
393551261,393551259,25.869071247723287
393551261,700645350,68.08301189825237
393551266,2283087667,30.147012148946597
393551266,528518654,105.5751389284553
393551266,393552032,21.053951823905308
393551266,393551268,22.820683602452355
393551268,3697967180,7.8632434762032855
393551268,13295755955,43.98826863109048
393551268,394499192,21.79128410018732
393551268,393551266,22.820683602452355
393552032,769507568,103.4052389295747
393552032,2469059471,52.58363857408814
393552032,393551266,21.053951823905305
393552032,394499192,22.824232365656286
393552034,769507574,8.898013678895571
393552034,769507568,8.116693309460883
393552034,29603436,10.070749183187445
393552040,769486910,68.60943351739013
393552040,393551261,23.196304224338554
393552040,3712907663,14.683800364840636
393552040,1895652010,18.6149707283814
393552044,1895652010,8.033861407258568
393552044,8710842887,18.26312209056084
393552044,2304485456,19.91931969301457
393552044,393551259,28.169300043302712
393552049,773499497,44.027278070146316
393552049,2304485456,7.536006331859577
393552049,393551257,18.800593846495012
393676412,7311036242,5.876933383077681
393676412,13454420108,93.30934367876108
393676412,389677922,27.538713510807895
394499192,3703004308,2.413816428887521
394499192,393551268,21.79128410018732
394499192,393552032,22.824232365656286
394500538,13305245532,8.775021132875986
394500538,1428540787,24.321972803465528
394502497,13124092175,47.68821785611174
394502497,769480504,44.96476287050584
394502497,528518664,18.203173173046018
394502497,394502525,17.358541608722152
394502501,13228738047,61.40351457632701
394502501,769480491,49.946520388594834
394502501,394502520,15.793105256336649
394502501,394502505,22.906685608538748
394502505,3081114188,65.13082730053046
394502505,394502506,25.942883406536662
394502505,394502516,15.800796461056038
394502505,394502501,22.90668560853875
394502506,3081114197,67.27303816106968
394502506,286268354,5.097054431630202
394502506,394502509,35.52905736606499
394502506,394502505,25.942883406536662
394502509,394502506,35.52905736606499
394502509,391186803,113.20932161363024
394502509,10086065420,16.03464987633668
394502509,394502512,15.077161819618267
394502512,12748023037,16.525780507966047
394502512,394502516,61.391957178098515
394502512,394502509,15.077161819618267
394502512,2122030522,137.91746375602335
394502516,13403216315,121.6595345269796
394502516,394502505,15.800796461056038
394502516,394502512,61.391957178098515
394502516,394502520,22.906891964544727
394502520,4117667032,38.954452030489485
394502520,13715094674,27.794339073085187
394502520,394502501,15.793105256336649
394502520,394502516,22.90689196454473
394502522,356321424,33.196396448065336
394502522,356321371,7.265695716518349
394502522,394502526,13.612008528390982
394502522,1308065247,3.273909952419991
394502524,356321326,6.6129512594923
394502524,356321357,32.009064946886795
394502524,356321357,44.14716972243875
394502524,748724476,22.720885592754
394502525,13228738088,32.33476801534321
394502525,356321357,19.56555053885872
394502525,528518661,18.79277811310538
394502525,394502497,17.358541608722152
394502526,748724476,54.43091039239198
394502526,394502522,13.612008528390982
394502526,1271641004,33.08588880565363
394502526,394502527,15.571275160100818
394502527,13228738047,61.96098318520599
394502527,13124092175,80.53420332222146
394502527,394502526,15.571275160100818
394502545,13266004147,87.55857058088678
394502545,394502558,16.56682081494274
394502545,394502563,21.62423068902229
394502545,13266004149,42.91086615831517
394502548,393551253,78.46695353593044
394502548,2702116127,37.36299975482412
394502548,394502550,15.233483321257655
394502550,1550990235,46.89046868392748
394502550,394502548,15.233483321257653
394502555,966509309,38.09844097391013
394502555,11067552083,9.305543703862439
394502555,34936037,6.727990916806818
394502555,11067552068,4.35377993326972
394502558,6532307387,13.59136733874098
394502558,969631976,43.28596759673952
394502558,394502545,16.56682081494274
394502558,394502562,21.33253050151044
394502562,389678136,31.52186131545564
394502562,394502563,16.564219731264384
394502562,394502558,21.332530501510444
394502563,394502562,16.564219731264384
394502563,2809034239,6.491753277169157
394502563,11396046466,9.923720026331072
394502563,394502545,21.62423068902229
400979103,391186809,68.34956172510435
400979103,3079530182,76.72028706600805
400979103,1428540787,40.61773247650362
400979103,95378334,11.523510953626346
400979105,12253645001,64.33243437242304
400979105,551183031,23.87830990489281
400979105,390539238,25.8822306340356
400979105,10086042914,64.14289208240314
401525435,11149179984,3.0622803228045794
401525435,401525436,13.70751132626468
401525436,11149179982,0.8927789541825113
401525436,401525435,13.70751132626468
401526128,29604679,42.90621459653122
401526128,54965901,8.773030062917321
401526128,515621719,194.4130464349622
401526128,439548287,37.646827986950406
409731632,969631976,31.4618814023628
409731632,773495351,39.621046683421
409731632,969631968,75.42296393361283
409731632,4579468982,6.883936211512489
410955196,390543763,21.322722896348854
410955196,944737115,77.30190386354839
410955196,389678068,23.612548088358878
410955196,410955199,51.4622049842239
410955199,257499581,8.287825293338706
410955199,410955201,23.464717841753696
410955199,410955201,118.74859377674954
410955199,410955196,51.462204984223895
410955201,257499574,8.84236965957475
410955201,3441889894,41.8891685389009
410955201,410955199,23.464717841753696
410955201,410955199,118.74859377674952
413307583,3700427701,4.721082582580447
415409792,26007929,8.610604249117
415409792,130170127,150.4698121965318
415409792,6417847378,50.20914835581479
417737948,60052050,5.552534943689744
417737948,389677937,11.515507765849987
417737948,2129327576,2.671540228421126
417738041,3099866264,12.340993636522173
418970513,303248873,39.43554754977656
418970513,1224819251,32.377509137433215
418970513,551186884,28.105427425026175
418970515,3725518673,1.8313687321464684
419511962,2136835158,40.11463570820242
